feature,weight,weight_rank_pos,gain,gain_rank_pos,cover,cover_rank_pos,min_rank
total_duration_rank,11647.0,15.0,9.363913536071777,84.0,1552.5699462890625,171.0,15.0
unmatched_duration_rank,11204.0,16.0,12.129644393920898,57.0,3053.9306640625,96.0,16.0
legs0_mean_cabin,223.0,169.0,36.22109603881836,16.0,15482.4326171875,16.0,16.0
total_duration_fastest,1575.0,104.0,31.234935760498047,17.0,5409.15625,57.0,17.0
companyID_loo_mean_legs0_arrivalAt_hour,11068.0,17.0,8.743773460388184,111.0,2043.90966796875,136.0,17.0
miniRules1_monetaryAmount,1954.0,94.0,17.481599807739258,33.0,15033.697265625,17.0,17.0
legs0_segments2_seatsAvailable,16.0,209.0,6.958839416503906,206.0,13682.73046875,18.0,18.0
companyID_loo_mean_legs0_departureAt_hour,11021.0,18.0,8.870219230651855,103.0,2041.0111083984375,137.0,18.0
price_minus_fee,10870.0,19.0,7.83512544631958,165.0,2152.2490234375,128.0,19.0
legs0_segments2_duration_rank,302.0,161.0,27.098997116088867,19.0,5918.95703125,50.0,19.0
legs0_segments0_baggageAllowance_quantity,2400.0,85.0,24.198314666748047,25.0,13141.6708984375,20.0,20.0
all_flight_view_count,10790.0,20.0,10.696830749511719,65.0,2587.867919921875,108.0,20.0
companyID_loo_mean_taxes,10786.0,21.0,9.921218872070312,75.0,1534.5413818359375,172.0,21.0
has_baggage,508.0,148.0,25.19594955444336,22.0,12471.2626953125,21.0,21.0
legs0_all_segments_carrier_same,5.0,217.0,26.407440185546875,21.0,856.9440307617188,209.0,21.0
leg0_view_diff_mean,10513.0,22.0,8.251721382141113,137.0,1839.0601806640625,148.0,22.0
legs0_segments2_key_view_count_rank,220.0,170.0,24.668519973754883,23.0,6739.8818359375,41.0,23.0
companyID_loo_mean_legs1_arrivalAt_hour,10332.0,23.0,9.037796020507812,97.0,2114.510498046875,132.0,23.0
legs1_duration,2198.0,88.0,8.926231384277344,101.0,11435.1767578125,23.0,23.0
legs0_duration_fastest,1207.0,112.0,24.563732147216797,24.0,2940.248291015625,99.0,24.0
total_duration,10129.0,24.0,13.21120548248291,49.0,5472.01123046875,55.0,24.0
all_view_diff_mean,10108.0,25.0,8.74968433380127,110.0,2016.3929443359375,139.0,25.0
legs0_duration,9334.0,31.0,13.086034774780273,51.0,10816.1650390625,25.0,25.0
isVip,1182.0,114.0,23.63810157775879,26.0,5654.59033203125,51.0,26.0
companyID_loo_mean_legs1_departureAt_hour,9746.0,26.0,8.853629112243652,105.0,2024.23583984375,138.0,26.0
both_legs_carrier_all_same,427.0,152.0,16.78728675842285,36.0,10714.611328125,26.0,26.0
companyID_loo_mean_total_num_transfers,9585.0,27.0,8.043853759765625,151.0,1621.1829833984375,167.0,27.0
has_fees,94.0,186.0,23.235952377319336,27.0,8379.4150390625,36.0,27.0
legs1_segments1_cabinClass,17.0,208.0,6.330939769744873,215.0,9704.50390625,27.0,27.0
tax_rate,9569.0,28.0,7.967314720153809,154.0,1805.09765625,153.0,28.0
is_max_duration_cabin_same,28.0,202.0,7.754408359527588,167.0,9514.3046875,28.0,28.0
miniRules1_statusInfos,662.0,136.0,20.41897201538086,28.0,6428.703125,42.0,28.0
corporateTariffCode,6068.0,52.0,11.216835975646973,59.0,9232.5283203125,29.0,29.0
is_cheapest,938.0,122.0,19.44781494140625,29.0,3510.3759765625,84.0,29.0
companyID_loo_mean_totalPrice,9442.0,29.0,10.5545015335083,68.0,3060.98828125,95.0,29.0
legs0_segments0_baggageAllowance_weightMeasurementType,177.0,175.0,18.89653205871582,30.0,3557.395751953125,83.0,30.0
legs1_num_transfers,1.0,230.0,4.860378742218018,226.0,9065.4755859375,30.0,30.0
companyID_total_occurrences,9377.0,30.0,8.415751457214355,122.0,1989.6326904296875,141.0,30.0
legs1_arrivalAt_day_period,1022.0,120.0,10.921659469604492,61.0,9063.3681640625,31.0,31.0
leg0_flight_view_count,9324.0,32.0,12.891798973083496,54.0,3087.6796875,93.0,32.0
companyID_mode_cabin_class,33.0,195.0,18.542165756225586,32.0,1868.9271240234375,146.0,32.0
searchRoute,9299.0,33.0,7.686941146850586,171.0,1441.3665771484375,177.0,33.0
legs1_max_duration_cabin,70.0,188.0,7.479520797729492,189.0,8676.8369140625,33.0,33.0
legs1_departureAt_hour,6564.0,49.0,10.241086959838867,71.0,8576.26953125,34.0,34.0
baggage_total_rank,3674.0,63.0,17.07733154296875,34.0,5556.19873046875,54.0,34.0
companyID_loo_selected_count,9267.0,34.0,8.978693962097168,99.0,2645.734375,106.0,34.0
total_fees,2157.0,90.0,16.838823318481445,35.0,6108.25244140625,46.0,35.0
companyID_loo_mean_legs1_duration,9230.0,35.0,8.420479774475098,120.0,1746.535400390625,158.0,35.0
legs1_departureAt_day_period,1058.0,118.0,11.362442970275879,58.0,8518.2841796875,35.0,35.0
companyID_loo_mean_legs0_duration,9118.0,36.0,8.755535125732422,109.0,1576.256591796875,170.0,36.0
baggage_total,1845.0,97.0,14.741386413574219,42.0,7892.96630859375,37.0,37.0
companyID_loo_mean_cabin_class,8843.0,37.0,9.698593139648438,79.0,2376.466064453125,118.0,37.0
group_size_log,8756.0,38.0,7.54472017288208,182.0,1113.6259765625,199.0,38.0
legs1_segments0_marketingCarrier_code,645.0,137.0,9.665226936340332,80.0,7197.39697265625,38.0,38.0
is_vip_freq,598.0,141.0,15.692059516906738,38.0,1932.958251953125,143.0,38.0
leg0_view_norm,4404.0,61.0,14.866514205932617,39.0,4474.12744140625,70.0,39.0
taxes,8695.0,39.0,8.653338432312012,115.0,1930.6328125,144.0,39.0
legs0_segments0_operatingCarrier_code_in_ff,548.0,145.0,8.38206672668457,126.0,7124.1962890625,39.0,39.0
legs0_segments0_key_view_count,8497.0,40.0,9.00948715209961,98.0,1686.7315673828125,162.0,40.0
legs1_main_carrier,1215.0,111.0,9.660101890563965,81.0,6895.56640625,40.0,40.0
legs0_segments1_marketingCarrier_code,677.0,135.0,14.78640365600586,40.0,4900.49267578125,63.0,40.0
unmatched_duration,8391.0,41.0,10.070941925048828,72.0,3757.666748046875,80.0,41.0
duration_ratio,8212.0,42.0,7.877575397491455,163.0,3363.30712890625,89.0,42.0
legs0_segments1_departureFrom_airport_iata,715.0,132.0,14.362796783447266,43.0,4006.486328125,76.0,43.0
legs0_segments0_duration_rank,8200.0,43.0,7.503603458404541,185.0,1235.8038330078125,191.0,43.0
legs1_arrivalAt_hour,5826.0,53.0,9.279777526855469,85.0,6253.03173828125,44.0,44.0
legs1_is_direct,8.0,214.0,14.349284172058105,44.0,1844.9296875,147.0,44.0
legs0_segments0_duration,8114.0,44.0,9.57451343536377,82.0,1742.2613525390625,159.0,44.0
legs0_duration_rank,8110.0,45.0,8.358644485473633,130.0,1459.3531494140625,176.0,45.0
carrier0_pop,2606.0,80.0,14.04496955871582,45.0,5926.75244140625,49.0,45.0
legs1_matched_duration_sum_rank,1494.0,105.0,7.139155387878418,200.0,6218.564453125,45.0,45.0
all_view_norm,4967.0,58.0,13.489401817321777,46.0,4136.49365234375,74.0,46.0
legs0_segments0_seatsAvailable,7323.0,46.0,7.200685024261475,198.0,1716.2564697265625,161.0,46.0
totalPrice,7213.0,47.0,7.91244649887085,160.0,1755.0142822265625,157.0,47.0
legs0_matched_duration_sum_rank,3715.0,62.0,8.372858047485352,127.0,6055.33544921875,47.0,47.0
legs0_segments0_aircraft_code,7048.0,48.0,7.955920696258545,156.0,2282.406005859375,123.0,48.0
legs1_segments1_marketingCarrier_code,124.0,181.0,9.255406379699707,86.0,6042.62353515625,48.0,48.0
miniRules0_monetaryAmount,1925.0,95.0,13.331624984741211,48.0,3690.952392578125,81.0,48.0
legs0_segments0_departureFrom_airport_iata,6358.0,50.0,7.718742847442627,168.0,1528.6461181640625,173.0,50.0
legs1_segments0_flightNumber,6088.0,51.0,7.760350704193115,166.0,2126.68408203125,129.0,51.0
legs0_segments1_cabinClass,163.0,176.0,13.025029182434082,52.0,5605.16064453125,52.0,52.0
legs0_segments0_arrivalTo_airport_iata,5805.0,54.0,8.194707870483398,144.0,2334.7236328125,120.0,54.0
miniRules0_statusInfos,198.0,172.0,12.612980842590332,55.0,2699.3779296875,104.0,55.0
legs0_segments0_arrivalTo_airport_city_iata,5348.0,55.0,8.076863288879395,149.0,1420.200439453125,181.0,55.0
legs0_arrivalAt_weekday,5229.0,56.0,7.566998481750488,179.0,2082.273193359375,134.0,56.0
legs0_segments1_baggageAllowance_quantity,544.0,146.0,12.451011657714844,56.0,3449.067626953125,86.0,56.0
carrier_pop_product,2788.0,77.0,10.001832962036133,74.0,5428.72998046875,56.0,56.0
legs0_departureAt_weekday,5097.0,57.0,7.692036151885986,169.0,1655.0419921875,163.0,57.0
total_fees_rank,4906.0,59.0,8.875077247619629,102.0,2385.279296875,116.0,59.0
days_between_departure_arrival,4708.0,60.0,10.057513236999512,73.0,5190.64990234375,59.0,59.0
legs1_departureAt_business_time,873.0,126.0,9.244975090026855,87.0,5145.3818359375,60.0,60.0
is_legs0_legs1_cabin_same,11.0,211.0,6.767132759094238,210.0,5127.958984375,61.0,61.0
legs0_segments0_marketingCarrier_code,1385.0,107.0,10.838654518127441,62.0,3856.470458984375,78.0,62.0
legs1_segments1_departureFrom_airport_iata,124.0,180.0,9.165753364562988,94.0,4902.107421875,62.0,62.0
legs0_segments1_duration,2450.0,83.0,10.808257102966309,63.0,2116.72705078125,131.0,63.0
legs1_arrivalAt_business_time,968.0,121.0,8.413883209228516,123.0,4831.81201171875,64.0,64.0
legs1_segments1_duration_rank,846.0,127.0,10.792253494262695,64.0,2049.5634765625,135.0,64.0
legs0_segments0_key_view_count_rank,3648.0,64.0,7.455820083618164,191.0,955.9758911132812,206.0,64.0
legs1_segments1_operatingCarrier_code,235.0,166.0,8.157086372375488,145.0,4614.6630859375,65.0,65.0
legs1_duration_rank,3529.0,65.0,7.905703544616699,161.0,1952.4732666015625,142.0,65.0
leg1_view_diff_mean,3469.0,66.0,7.66612434387207,172.0,2286.414306640625,122.0,66.0
legs0_num_transfers,5.0,216.0,10.6846284866333,66.0,568.8634033203125,217.0,66.0
carrier1_pop,757.0,129.0,8.795136451721191,106.0,4606.37109375,66.0,66.0
legs0_segments0_operatingCarrier_code,2731.0,78.0,9.731902122497559,78.0,4598.2744140625,67.0,67.0
legs1_segments0_key_view_count,3384.0,67.0,9.190195083618164,90.0,3485.73876953125,85.0,67.0
legs0_main_carrier,2557.0,81.0,10.636631965637207,67.0,4429.53369140625,71.0,67.0
all_flight_view_count_rank,3213.0,68.0,7.553421497344971,181.0,909.9745483398438,208.0,68.0
legs1_duration_fastest,766.0,128.0,10.480133056640625,69.0,3008.637939453125,98.0,69.0
legs1_segments0_duration_rank,3173.0,69.0,7.119458198547363,201.0,1427.60791015625,179.0,69.0
legs1_segments0_operatingCarrier_code,1076.0,117.0,9.811609268188477,77.0,4541.111328125,69.0,69.0
legs0_segments1_baggageAllowance_weightMeasurementType,19.0,206.0,10.321854591369629,70.0,2213.498291015625,124.0,70.0
legs0_segments1_flightNumber,3123.0,70.0,7.6535468101501465,173.0,2166.900146484375,126.0,70.0
leg1_flight_view_count,3094.0,71.0,8.696728706359863,114.0,1720.2406005859375,160.0,71.0
legs1_segments0_seatsAvailable,3065.0,72.0,6.960155487060547,205.0,1759.30615234375,156.0,72.0
legs1_arrivalAt_is_weekend,278.0,164.0,8.370973587036133,128.0,4352.708984375,72.0,72.0
legs1_segments0_duration,2987.0,73.0,7.940911293029785,159.0,1637.0084228515625,165.0,73.0
legs0_matched_duration_sum,2928.0,74.0,8.45067024230957,119.0,3071.516357421875,94.0,74.0
legs1_segments0_baggageAllowance_quantity,488.0,150.0,8.355424880981445,131.0,4052.14599609375,75.0,75.0
legs1_segments0_departureFrom_airport_iata,2917.0,75.0,8.365957260131836,129.0,2110.518798828125,133.0,75.0
has_frequentFlyer,583.0,143.0,9.81972599029541,76.0,2356.19482421875,119.0,76.0
legs1_segments0_aircraft_code,2795.0,76.0,7.498916149139404,186.0,2396.344970703125,115.0,76.0
legs1_arrivalAt_weekday,1883.0,96.0,7.638768672943115,174.0,3990.3310546875,77.0,77.0
nationality,751.0,130.0,8.217554092407227,140.0,3787.412109375,79.0,79.0
legs0_arrivalAt_day_period,2669.0,79.0,8.228631973266602,139.0,2182.13134765625,125.0,79.0
leg0_flight_view_count_rank,2493.0,82.0,7.966903209686279,155.0,955.6614379882812,207.0,82.0
legs0_departureAt_day_period,2436.0,84.0,8.030930519104004,152.0,3257.549560546875,90.0,84.0
legs0_segments1_key_view_count,2385.0,86.0,8.57441520690918,116.0,1492.4609375,175.0,86.0
companyID_mode_transfer_num,155.0,177.0,9.226140022277832,89.0,3416.586181640625,87.0,87.0
legs0_departureAt_business_time,2255.0,87.0,8.289918899536133,135.0,1635.8638916015625,166.0,87.0
legs0_segments0_marketingCarrier_code_in_ff,290.0,162.0,8.400169372558594,124.0,3380.890625,88.0,88.0
legs0_segments1_operatingCarrier_code,890.0,124.0,9.239724159240723,88.0,2471.851806640625,110.0,88.0
all_matched_duration_sum,2170.0,89.0,8.001914024353027,153.0,2938.148681640625,100.0,89.0
legs1_departureAt_weekday,2050.0,91.0,8.232219696044922,138.0,3176.064208984375,92.0,91.0
legs1_departureAt_is_weekend,286.0,163.0,8.943192481994629,100.0,3205.831787109375,91.0,91.0
leg1_view_norm,1218.0,110.0,9.187040328979492,91.0,2426.161376953125,112.0,91.0
legs0_segments1_duration_rank,2013.0,92.0,8.210155487060547,142.0,2662.038330078125,105.0,92.0
legs0_arrivalAt_business_time,1955.0,93.0,7.469923496246338,190.0,1197.5872802734375,194.0,93.0
legs1_segments1_marketingCarrier_code_in_ff,30.0,199.0,9.18076229095459,93.0,2153.106689453125,127.0,93.0
legs1_segments1_baggageAllowance_quantity,107.0,183.0,9.149092674255371,95.0,2621.8916015625,107.0,95.0
legs1_segments1_key_view_count_rank,257.0,165.0,9.065701484680176,96.0,1805.354736328125,152.0,96.0
legs0_segments1_arrivalTo_airport_iata,1841.0,98.0,7.945797443389893,157.0,1021.4556884765625,203.0,98.0
n_ff_programs,1812.0,99.0,7.498435974121094,187.0,1192.0400390625,195.0,99.0
legs1_segments0_arrivalTo_airport_city_iata,1802.0,100.0,8.778545379638672,107.0,2751.46826171875,103.0,100.0
legs0_segments1_arrivalTo_airport_city_iata,1748.0,101.0,7.8819804191589355,162.0,1250.783935546875,189.0,101.0
legs1_segments0_arrivalTo_airport_iata,1729.0,102.0,8.339920043945312,133.0,1498.593505859375,174.0,102.0
sex,1593.0,103.0,7.2666449546813965,195.0,1274.20654296875,188.0,103.0
legs0_segments2_key_view_count,2.0,226.0,8.866317749023438,104.0,471.6549072265625,219.0,104.0
legs0_segments1_aircraft_code,1458.0,106.0,7.107082843780518,202.0,2333.138671875,121.0,106.0
legs1_segments0_key_view_count_rank,1356.0,108.0,7.564664363861084,180.0,1361.2308349609375,184.0,108.0
legs0_segments1_key_view_count_rank,1031.0,119.0,8.772826194763184,108.0,1646.8017578125,164.0,108.0
legs0_segments1_seatsAvailable,1349.0,109.0,7.202235221862793,197.0,1807.2452392578125,151.0,109.0
legs1_segments0_marketingCarrier_code_in_ff,142.0,178.0,8.063619613647461,150.0,2451.1201171875,111.0,111.0
legs1_segments1_arrivalTo_airport_city_iata,374.0,157.0,8.72220230102539,112.0,1120.6165771484375,197.0,112.0
is_popular_route,102.0,185.0,8.124913215637207,148.0,2409.7880859375,114.0,114.0
legs1_matched_duration_sum,1154.0,115.0,7.2484235763549805,196.0,1385.0145263671875,183.0,115.0
legs1_segments1_flightNumber,1080.0,116.0,7.483284950256348,188.0,1782.283203125,155.0,116.0
legs1_segments0_baggageAllowance_weightMeasurementType,24.0,204.0,8.497321128845215,117.0,436.5243835449219,220.0,117.0
legs0_segments2_cabinClass,4.0,219.0,8.492157936096191,118.0,1161.360595703125,196.0,118.0
leg1_flight_view_count_rank,931.0,123.0,7.57600212097168,178.0,1112.2178955078125,201.0,123.0
legs0_segments1_marketingCarrier_code_in_ff,114.0,182.0,7.6168389320373535,176.0,2125.1748046875,130.0,130.0
legs0_segments2_arrivalTo_airport_city_iata,22.0,205.0,8.354803085327148,132.0,1088.84375,202.0,132.0
legs1_segments1_duration,681.0,133.0,7.526112079620361,184.0,1410.0379638671875,182.0,133.0
legs1_segments1_key_view_count,623.0,139.0,8.336329460144043,134.0,1421.5306396484375,180.0,134.0
legs0_segments1_operatingCarrier_code_in_ff,180.0,174.0,8.26787281036377,136.0,765.4973754882812,212.0,136.0
legs1_segments0_operatingCarrier_code_in_ff,223.0,168.0,8.195609092712402,143.0,1992.6715087890625,140.0,140.0
legs1_segments0_cabinClass,82.0,187.0,8.215288162231445,141.0,1827.5853271484375,149.0,141.0
legs0_arrivalAt_is_weekend,596.0,142.0,7.450225830078125,192.0,1327.0001220703125,186.0,142.0
legs0_departureAt_is_weekend,564.0,144.0,7.015563011169434,204.0,1239.33935546875,190.0,144.0
legs1_segments1_arrivalTo_airport_iata,384.0,155.0,8.14914608001709,146.0,1119.0948486328125,198.0,146.0
legs1_segments1_seatsAvailable,500.0,149.0,6.813328266143799,209.0,1814.8582763671875,150.0,149.0
legs1_segments1_aircraft_code,421.0,153.0,7.529468059539795,183.0,1305.4178466796875,187.0,153.0
companyID_mode_has_transfer,128.0,179.0,7.305898666381836,194.0,1793.4844970703125,154.0,154.0
legs1_segments2_aircraft_code,1.0,232.0,3.755615234375,231.0,1600.1961669921875,169.0,169.0
legs1_segments2_cabinClass,2.0,224.0,6.833099365234375,207.0,1336.2685546875,185.0,185.0
legs1_segments2_duration_rank,48.0,192.0,7.364907741546631,193.0,635.6484375,213.0,192.0
legs1_segments1_operatingCarrier_code_in_ff,46.0,193.0,6.644239902496338,211.0,313.05340576171875,223.0,193.0
legs1_segments2_key_view_count,2.0,227.0,5.241191864013672,223.0,1201.024658203125,193.0,193.0
legs0_segments2_aircraft_code,39.0,194.0,6.040373802185059,216.0,808.5769653320312,210.0,194.0
legs0_segments2_departureFrom_airport_iata,32.0,196.0,4.655764579772949,227.0,625.7807006835938,215.0,196.0
legs1_segments2_key_view_count_rank,31.0,197.0,7.153299808502197,199.0,591.4695434570312,216.0,197.0
legs0_segments2_baggageAllowance_quantity,30.0,198.0,5.436644554138184,220.0,261.2232666015625,226.0,198.0
legs0_segments2_marketingCarrier_code,30.0,200.0,4.984113693237305,225.0,1113.008544921875,200.0,200.0
legs0_segments2_duration,29.0,201.0,5.18004035949707,224.0,531.04150390625,218.0,201.0
legs0_segments2_flightNumber,28.0,203.0,5.698404788970947,218.0,434.90008544921875,221.0,203.0
legs0_segments2_marketingCarrier_code_in_ff,4.0,218.0,7.075450897216797,203.0,98.7430419921875,229.0,203.0
legs0_segments2_operatingCarrier_code_in_ff,3.0,220.0,5.375776767730713,221.0,1008.5582885742188,204.0,204.0
legs1_all_segments_carrier_same,2.0,225.0,6.5760040283203125,212.0,970.9270629882812,205.0,205.0
legs0_segments2_operatingCarrier_code,18.0,207.0,6.428743362426758,213.0,630.0252685546875,214.0,207.0
legs1_segments2_flightNumber,11.0,212.0,6.828189373016357,208.0,329.332763671875,222.0,208.0
legs0_segments2_arrivalTo_airport_iata,15.0,210.0,5.701585292816162,217.0,783.7236328125,211.0,210.0
legs1_segments2_duration,5.0,215.0,6.413633823394775,214.0,279.42095947265625,225.0,214.0
legs1_segments2_baggageAllowance_quantity,2.0,223.0,5.447877883911133,219.0,124.31831359863281,228.0,219.0
legs0_segments2_baggageAllowance_weightMeasurementType,2.0,221.0,4.653232574462891,228.0,302.3030700683594,224.0,221.0
legs1_segments2_operatingCarrier_code,1.0,231.0,5.288810729980469,222.0,190.84005737304688,227.0,222.0
legs1_segments1_baggageAllowance_weightMeasurementType,2.0,222.0,4.542046546936035,229.0,55.27930450439453,231.0,222.0
legs0_segments3_duration_rank,2.0,228.0,4.15755558013916,230.0,96.32861328125,230.0,228.0
legs1_segments2_seatsAvailable,1.0,229.0,3.5090951919555664,232.0,26.001066207885742,232.0,229.0
legs1_segments3_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_key_view_count_rank,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_key_view_count,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_duration,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_key_view_count,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_key_view_count_rank,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_duration,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
bySelf,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
pricingInfo_passengerCount,,9999.0,,9999.0,,9999.0,9999.0
is_round_trip,,9999.0,,9999.0,,9999.0,9999.0
has_corporate_tariff,,9999.0,,9999.0,,9999.0,9999.0
